participant_id,experience_level,eslint_errors,cyclomatic_complexity,maintainability_index,readability_score
J55,junior,0,5,35.75,7.47
J56,junior,0,5,34.77,7.38
J57,junior,0,3,50.26,5.33
J58,junior,0,5,34.58,8.07
J59,junior,0,5,35.81,7.53
J60,junior,0,5,36.28,7.43
J61,junior,0,4,38.44,6.98
J62,junior,0,4,38.36,7.01
J63,junior,0,5,36.74,7.51
J64,junior,0,4,37.54,6.88
J65,junior,0,4,30.04,7.45
J66,junior,0,4,37.49,6.88
J67,junior,0,5,37.42,7.45
J68,junior,0,4,37.26,6.9
J69,junior,0,7,28.84,9.93
J70,junior,0,4,38.09,6.94
J71,junior,0,4,29.93,7.51
J72,junior,0,2,40.48,5.94
J73,junior,0,4,37.86,6.86
J74,junior,0,5,27.07,7.41
J75,junior,0,11,26.84,12.73
S76,senior,0,3.71,47.28,6.64
S77,senior,0,6.5,45.86,7.28
S78,senior,0,13,22.3,12.71
S79,senior,0,2.75,44.38,5.76
S80,senior,0,2.25,51.89,5.26
S81,senior,0,4.5,39.3,7.72
S82,senior,0,3.29,52.03,6.78
S83,senior,0,2.67,52.23,5.69
S84,senior,0,1.67,68.64,3.52
S85,senior,0,9,28.02,10.86
S86,senior,0,9,29.47,10.71
S87,senior,0,9,25.14,10.73
S88,senior,0,3.43,48.78,7.08
S89,senior,0,13,28.38,11.7
S90,senior,0,2.43,51.33,6.2
S91,senior,0,3.25,49.69,6.49
S92,senior,0,2.75,50.56,6.19
S93,senior,0,2.86,50.64,6.89
S94,senior,0,2.6,51.47,6.33
S95,senior,0,7,29.44,9.8
S96,senior,0,2.27,51.34,5.87
S97,senior,0,5.5,44.38,7.3
S98,senior,0,8,27.29,10.32
S99,senior,0,8,26.79,11.15
S100,senior,0,2.71,48.18,6.56
S101,senior,0,3.5,49.72,6.14
S102,senior,0,2.8,49.56,5.71
S103,senior,0,2.75,51.4,6.31
S104,senior,0,2.38,51.72,5.72
S105,senior,0,2.13,53.35,5.93
S106,senior,0,2,59,5.38
S107,senior,0,2.86,49.43,6.46
S108,senior,0,2.83,52.66,6.39
S109,senior,0,2.67,49.87,6.33
S110,senior,0,2.67,51.15,6.05
S111,senior,0,2,54.58,5.71
S112,senior,0,3.5,45.85,6.57
S113,senior,0,2.43,51.13,6.21
S114,senior,0,10,24.53,11.2
S115,senior,0,1.55,69.15,3.72
S116,senior,0,5.33,59.38,6.29
S117,senior,0,2.67,48.97,5.88
S118,senior,0,11,30.16,11.63
S119,senior,0,2.71,57.01,5.63
S120,senior,0,11,24.32,11.91
S121,senior,0,12,24.04,12.29
S122,senior,0,2.43,47.71,6.16
S123,senior,0,3.3,55.97,6.46
S124,senior,0,2.56,54.15,6.14
S125,senior,0,1.75,51.67,5.55
S126,senior,0,2.67,51.7,6.44
S127,senior,0,2.4,57.16,5.42
S128,senior,0,3.43,48.54,7.04
S129,senior,0,2.18,59.42,5.73
S130,senior,0,2.22,51.95,5.52
S131,senior,0,2.38,51.71,5.78
S132,senior,0,2.57,50.91,5.64
S133,senior,0,1.8,70.88,3.66
S134,senior,0,1.83,53.57,5.52
S135,senior,0,2.13,51.41,5.59
S136,senior,0,2.09,55.31,5.3
S137,senior,0,2.55,55.1,6.41
S138,senior,0,2,60.51,5.46
S139,senior,0,1.7,55.49,5.09
S140,senior,0,2.78,51.01,5.79
S141,senior,0,2.42,54.9,6.16
S142,senior,0,2.08,59.68,5.25
S143,senior,0,2.27,58.41,5.34
S144,senior,0,2.6,54.37,6.06
S145,senior,0,1.86,61.33,4.95
S146,senior,0,1.75,57.87,4.83
S147,senior,0,2.63,49.31,5.96
S148,senior,0,2.1,58.32,5.06
S149,senior,0,2.88,48.79,6.75
S150,senior,0,3.13,50.93,6.36
